Source Movie,Recommended Movie,Similarity Score,Vote Average,Vote Count,Main Genre
Batman,Batman Beyond: Return of the Joker,0.4541,7.5,152,Animation
Batman,Batman Unlimited: Monster Mayhem,0.4113,6.0,40,Action
Batman,Batman & Robin,0.4011,4.2,1447,Action
Batman,LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,0.3238,7.0,22,Adventure
Batman,The Dark Knight Rises,0.3126,7.6,9263,Action
Batman,Batman: Under the Red Hood,0.3042,7.6,459,Action
Batman,Batman Begins,0.2812,7.5,7511,Action
Batman,Batman: Return of the Caped Crusaders,0.2709,7.2,37,Action
Batman,The Dark Knight,0.2702,8.3,12269,Drama
Batman,Batman Returns,0.2625,6.6,1706,Action
